subcontractor_id,project_id,subcontractor_name,contract_number,scope_of_work,contract_value,start_date,end_date
1,1,Meindo,,Piping Erection,,,
2,1,Penta,,Piping Erection,,,
3,1,Daewoo,1306754,General Construction / Piping Erection,,,
